backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
cudaq_nvidia,qft,15,,0,True,564.5415149992914,32768
cudaq_nvidia,qft,15,,1,False,55.99975000041013,32768
cudaq_nvidia,qft,15,,2,False,57.54403100036143,32768
cudaq_nvidia,qft,15,,3,False,47.51635699904,32768
cudaq_nvidia,qft,20,,0,True,170.310449999306,1048576
cudaq_nvidia,qft,20,,1,False,62.089794999337755,1048576
cudaq_nvidia,qft,20,,2,False,60.99358900064544,1048576
cudaq_nvidia,qft,20,,3,False,67.8644899999199,1048576
cudaq_nvidia,qft,24,,0,True,185.10026600051788,16777216
cudaq_nvidia,qft,24,,1,False,89.94314900155587,16777216
cudaq_nvidia,qft,24,,2,False,87.74855500087142,16777216
cudaq_nvidia,qft,24,,3,False,82.60944100038614,16777216
cudaq_nvidia,qft,26,,0,True,262.7963439990708,67108864
cudaq_nvidia,qft,26,,1,False,158.07395099909627,67108864
cudaq_nvidia,qft,26,,2,False,144.56796900049085,67108864
cudaq_nvidia,qft,26,,3,False,131.40406100137625,67108864
cudaq_nvidia,qft,28,,0,True,472.5688540002011,268435456
cudaq_nvidia,qft,28,,1,False,378.89987400012615,268435456
cudaq_nvidia,qft,28,,2,False,319.8054410004261,268435456
cudaq_nvidia,qft,28,,3,False,325.63496500006295,268435456
cudaq_nvidia,qaoa_ring,15,6,0,True,197.49429999865242,32768
cudaq_nvidia,qaoa_ring,15,6,1,False,63.062653000088176,32768
cudaq_nvidia,qaoa_ring,15,6,2,False,63.98198200076877,32768
cudaq_nvidia,qaoa_ring,15,6,3,False,50.35896700064768,32768
cudaq_nvidia,qaoa_ring,20,6,0,True,164.70739400028833,1048576
cudaq_nvidia,qaoa_ring,20,6,1,False,60.565924000911764,1048576
cudaq_nvidia,qaoa_ring,20,6,2,False,66.53716199980408,1048576
cudaq_nvidia,qaoa_ring,20,6,3,False,63.4474329999648,1048576
cudaq_nvidia,qaoa_ring,24,6,0,True,192.1677769987582,16777216
cudaq_nvidia,qaoa_ring,24,6,1,False,82.10067900108697,16777216
cudaq_nvidia,qaoa_ring,24,6,2,False,85.30467099990346,16777216
