backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
lightning.gpu,qft,15,,1,3,11.564175332750892,0.9212268209019687,0.5318705530324548,1.0424662839436114,10.909541997534689,12.617611999303335
lightning.gpu,qft,20,,1,3,33.254696666214535,0.45289553186204407,0.2614793572353299,0.5124995401812465,32.738623001932865,33.58598199702101
lightning.gpu,qft,24,,1,3,323.4035936669291,7.1420873431506795,4.123486050143864,8.082032658281973,316.83329199950094,331.0053130007873
lightning.gpu,qft,26,,1,3,1529.2323929994989,125.44713688014374,72.42693824681882,141.9567989637649,1384.4310509994102,1605.0113279998186
lightning.gpu,qft,28,,1,3,6635.448992667079,367.110258644909,211.95120665091136,415.42436503578625,6330.0364580027235,7042.737918000057
lightning.gpu,qaoa_ring,15,6,1,3,14.067068666918203,0.17534289864845223,0.10123426973517317,0.19841916868093942,13.865296001313254,14.18248000118183
lightning.gpu,qaoa_ring,20,6,1,3,35.837791335022,0.9433810916344353,0.5446613272035442,1.0675362013189467,34.85057600119035,36.73017500113929
lightning.gpu,qaoa_ring,24,6,1,3,413.73645033309003,23.001896697066698,13.280151249923422,26.029096449849906,398.1775040010689,440.15799000044353
lightning.gpu,qaoa_ring,26,6,1,3,1611.733980000281,10.526820280596766,6.077662522713355,11.912218544518176,1599.7810750013741,1619.6235429997614
lightning.gpu,qaoa_ring,28,6,1,3,7254.496251665842,317.8034907545153,183.48393093652214,359.6285046355834,6982.272653000109,7603.727249999793
lightning.gpu,ghz,15,,1,3,3.354119665649099,0.06380418868048394,0.03683736551010308,0.07220123639980204,3.2992769993143156,3.424145997996675
lightning.gpu,ghz,20,,1,3,7.741389666383232,0.3908713337881791,0.2256696697811133,0.4423125527709821,7.365321998804575,8.145548999891616
lightning.gpu,ghz,24,,1,3,70.14802800040343,2.324020178275045,1.3417736755292193,2.6298764040372697,67.6833860015904,72.2997100019711
lightning.gpu,ghz,26,,1,3,312.6357043329335,99.76806109985873,57.60111693253047,112.89818918775973,252.4688209996384,427.7992589995847
lightning.gpu,ghz,28,,1,3,1141.8163386673161,55.930289054268535,32.29136744133552,63.29108018501761,1077.382139999827,1177.8245810019143
lightning.gpu,grover_proxy,15,,1,3,7.747668999703213,0.2291792497701702,0.13231670154748426,0.25934073503306915,7.51258099990082,7.970442999067018
lightning.gpu,grover_proxy,20,,1,3,21.16743733495241,0.3688947117440815,0.21298146112807487,0.4174436638110267,20.741634001751663,21.390436002548086
lightning.gpu,grover_proxy,24,,1,3,275.61825033383985,44.63216672608999,25.768393473824315,50.50605120869565,249.7551039996324,327.1549210003286
lightning.gpu,grover_proxy,26,,1,3,1018.2827973318732,15.143273586879126,8.742973081796814,17.136227240321755,1006.6298639976594,1035.399772998062
lightning.gpu,grover_proxy,28,,1,3,4350.198032666715,38.99679819020545,22.51481193264863,44.12903138799131,4314.929686999676,4392.077991000406
lightning.gpu,phase_estimation,15,,1,3,10.459908998503428,0.9168798305506441,0.5293608169829529,1.0375472012865876,9.87014999918756,11.516238999320194
lightning.gpu,phase_estimation,20,,1,3,30.886243667434126,0.48649136681179106,0.2808759215872166,0.5505168063109445,30.40754700123216,31.380172000353923
lightning.gpu,phase_estimation,24,,1,3,360.1978583331705,35.85943982728268,20.703457237270843,40.57877618505085,338.58383900224,401.5912219983875
lightning.gpu,phase_estimation,26,,1,3,1481.037205667235,29.450292710008803,17.00313442383686,33.32614347072024,1454.963909000071,1512.980391002202
lightning.gpu,phase_estimation,28,,1,3,6881.598971665274,268.9245020572478,155.2636336544381,304.3167219626987,6720.674665997649,7192.056588999549
lightning.gpu,tfim_trotter,15,,1,3,31.205375666710705,1.2052890015523003,0.6958739294975159,1.3639129018151313,29.81623500090791,31.97368700057268
lightning.gpu,tfim_trotter,20,,1,3,119.67773200012743,9.313152486154339,5.37695109488524,10.53882414597507,113.78518100173096,130.4145909998624
lightning.gpu,tfim_trotter,24,,1,3,1513.3594663335923,41.342489020912886,23.869097165193203,46.78343044377868,1473.6733360005019,1556.179904997407
lightning.gpu,tfim_trotter,26,,1,3,6300.580196000131,115.11734627157873,66.46303085829135,130.26754048225104,6172.56549800004,6395.5904680005915
lightning.gpu,tfim_trotter,28,,1,3,27163.634006666445,741.7121331172436,428.22769971645215,839.3262914442462,26686.10767700011,28018.118977000995
