backend,benchmark,qubits,layers,run_index,warmup,wall_ms,cpu_s,state_size
lightning.qubit,qft,15,,0,True,8.525039000232937,0.00661007599999941,32768
lightning.qubit,qft,15,,1,False,6.2830330007273005,0.005534374000000675,32768
lightning.qubit,qft,15,,2,False,6.269195000641048,0.005396797000000397,32768
lightning.qubit,qft,15,,3,False,5.797724001240567,0.00506138600000039,32768
lightning.qubit,qft,20,,0,True,95.06410299945856,0.09464052399999989,1048576
lightning.qubit,qft,20,,1,False,90.05264799998258,0.0892957299999999,1048576
lightning.qubit,qft,20,,2,False,93.19607399993401,0.09213929699999923,1048576
lightning.qubit,qft,20,,3,False,88.85737499986135,0.08650011699999993,1048576
lightning.qubit,qft,24,,0,True,3104.0184710000176,3.1170966819999997,16777216
lightning.qubit,qft,24,,1,False,3006.803755999499,3.01510472,16777216
lightning.qubit,qft,24,,2,False,3035.360585001399,3.04637099,16777216
lightning.qubit,qft,24,,3,False,3077.8873170002043,3.048814393999999,16777216
lightning.qubit,qft,26,,0,True,14206.66765200076,14.150475775,67108864
lightning.qubit,qft,26,,1,False,14181.023323000773,14.248510877000001,67108864
lightning.qubit,qft,26,,2,False,14245.676620999802,14.311340068,67108864
lightning.qubit,qft,26,,3,False,14129.587100000208,14.019405358999997,67108864
lightning.qubit,qft,28,,0,True,63611.11142600021,63.58844387200001,268435456
lightning.qubit,qft,28,,1,False,62913.18244899958,62.808987478000006,268435456
lightning.qubit,qft,28,,2,False,62691.0263890004,62.584746120999995,268435456
lightning.qubit,qft,28,,3,False,63636.334818998876,63.53021221200004,268435456
lightning.qubit,qaoa_ring,15,6,0,True,12.717136998617207,0.011756302999970103,32768
lightning.qubit,qaoa_ring,15,6,1,False,9.158236000075703,0.008360864000053425,32768
lightning.qubit,qaoa_ring,15,6,2,False,9.331477000159794,0.008596250999971744,32768
lightning.qubit,qaoa_ring,15,6,3,False,9.918318999552866,0.009327238000025773,32768
lightning.qubit,qaoa_ring,20,6,0,True,141.77787300104683,0.14463403199999902,1048576
lightning.qubit,qaoa_ring,20,6,1,False,129.81677599964314,0.13184521600004473,1048576
lightning.qubit,qaoa_ring,20,6,2,False,143.1220559989015,0.1457387990000143,1048576
lightning.qubit,qaoa_ring,20,6,3,False,146.57349800108932,0.14958145599996442,1048576
lightning.qubit,qaoa_ring,24,6,0,True,4157.379161999415,4.170824634000041,16777216
lightning.qubit,qaoa_ring,24,6,1,False,3868.4450029995787,3.866805004000014,16777216
lightning.qubit,qaoa_ring,24,6,2,False,3991.5243169998575,4.00822352299997,16777216
lightning.qubit,qaoa_ring,24,6,3,False,4133.959255999798,4.048841250999999,16777216
lightning.qubit,qaoa_ring,26,6,0,True,17158.783849999963,17.156668996999997,67108864
lightning.qubit,qaoa_ring,26,6,1,False,17365.656014000706,17.313089805000004,67108864
lightning.qubit,qaoa_ring,26,6,2,False,17250.689858999976,17.26376655499996,67108864
lightning.qubit,qaoa_ring,26,6,3,False,17301.190999000028,17.23255764999999,67108864
lightning.qubit,qaoa_ring,28,6,0,True,75540.79176699997,75.55344402999998,268435456
lightning.qubit,qaoa_ring,28,6,1,False,73559.06304699965,73.51111807499996,268435456
lightning.qubit,qaoa_ring,28,6,2,False,71365.9672850008,71.34259338699997,268435456
lightning.qubit,qaoa_ring,28,6,3,False,71361.25665399959,71.19990983900004,268435456
lightning.qubit,ghz,15,,0,True,6.082964000597713,0.004022974999998041,32768
lightning.qubit,ghz,15,,1,False,2.7893110000150045,0.0015177550000089468,32768
lightning.qubit,ghz,15,,2,False,3.0814140009169932,0.0017160219999823312,32768
lightning.qubit,ghz,15,,3,False,2.897309999752906,0.0017298960000289298,32768
lightning.qubit,ghz,20,,0,True,19.720772999789915,0.018654297000011866,1048576
lightning.qubit,ghz,20,,1,False,15.942337999149458,0.014655005000008714,1048576
lightning.qubit,ghz,20,,2,False,15.583004000291112,0.014369612999985293,1048576
lightning.qubit,ghz,20,,3,False,15.040007998322835,0.013685365000014826,1048576
lightning.qubit,ghz,24,,0,True,406.18364100009785,0.4074074830000427,16777216
lightning.qubit,ghz,24,,1,False,371.3481150007283,0.37246479299994917,16777216
lightning.qubit,ghz,24,,2,False,366.0340719998203,0.36651041799996165,16777216
lightning.qubit,ghz,24,,3,False,347.26597900044,0.3473713680000401,16777216
lightning.qubit,ghz,26,,0,True,1772.4640010001167,1.7691645609999114,67108864
lightning.qubit,ghz,26,,1,False,1318.6102390009182,1.3255089479999924,67108864
lightning.qubit,ghz,26,,2,False,1344.3635840012575,1.319467627999984,67108864
lightning.qubit,ghz,26,,3,False,1398.2943080009136,1.3738412789999757,67108864
lightning.qubit,ghz,28,,0,True,8104.454293999879,8.037504249999984,268435456
lightning.qubit,ghz,28,,1,False,6150.789072999032,6.139944514000035,268435456
lightning.qubit,ghz,28,,2,False,7156.278198001019,7.101155582000047,268435456
lightning.qubit,ghz,28,,3,False,5862.470564999967,5.886537315999931,268435456
lightning.qubit,grover_proxy,15,,0,True,5.450111000754987,0.003839820000052896,32768
lightning.qubit,grover_proxy,15,,1,False,4.124934999708785,0.0029875089999222837,32768
lightning.qubit,grover_proxy,15,,2,False,3.406694000659627,0.0023112600000558814,32768
lightning.qubit,grover_proxy,15,,3,False,3.6961589994461974,0.002737511000077575,32768
lightning.qubit,grover_proxy,20,,0,True,76.92621500063979,0.07649691900007838,1048576
lightning.qubit,grover_proxy,20,,1,False,74.96411899956001,0.07333578199995827,1048576
lightning.qubit,grover_proxy,20,,2,False,71.76207300108217,0.07097566000004463,1048576
