workload,qubits,backend,mean_ms,ci95_ms,backend_over_mettleq,result_contract
qft,15,MettleQ Metal,2.5564856769051403,2.4825920809706354,1.0,synchronized full state
qft,15,CUDA-Q NVIDIA GPU,61.518926988355815,6.420558461644051,24.063865307014,synchronized full state
qft,15,PennyLane Lightning GPU,11.564175332750892,1.0424662839436114,4.523465723754957,synchronized full state
qft,15,Qiskit Aer statevector CPU,24.12081200054672,7.4091132195847695,9.435144588702398,synchronized full state
qft,15,PennyLane Lightning CPU,6.116650667536305,0.3126461863413642,2.392601187948399,synchronized full state
qft,20,MettleQ Metal,6.889013680241381,1.1135219443012314,1.0,synchronized full state
qft,20,CUDA-Q NVIDIA GPU,63.01978633079367,11.00838247088613,9.147867787161305,synchronized full state
qft,20,PennyLane Lightning GPU,33.254696666214535,0.5124995401812465,4.827207233104136,synchronized full state
qft,20,Qiskit Aer statevector CPU,70.79493733363051,27.066687215962038,10.276498294186863,synchronized full state
qft,20,PennyLane Lightning CPU,90.70203233325931,2.535998715283686,13.166185544587458,synchronized full state
qft,24,MettleQ Metal,51.4011946603811,0.6624757217752484,1.0,synchronized full state
qft,24,CUDA-Q NVIDIA GPU,82.93042700582494,3.8696133228702854,1.6133949328175026,synchronized full state
qft,24,PennyLane Lightning GPU,323.4035936669291,8.082032658281973,6.2917524739206385,synchronized full state
qft,24,Qiskit Aer statevector CPU,868.8719329996578,29.21860955459796,16.903730326512527,synchronized full state
qft,24,PennyLane Lightning CPU,3040.0172193337007,40.47738269547108,59.142929253293765,synchronized full state
qft,26,MettleQ Metal,206.58476365497336,2.0188288582081535,1.0,synchronized full state
qft,26,CUDA-Q NVIDIA GPU,150.63998499924006,19.12261182168013,0.7291921356350886,synchronized full state
qft,26,PennyLane Lightning GPU,1529.2323929994989,141.9567989637649,7.402445204301415,synchronized full state
qft,26,Qiskit Aer statevector CPU,3380.673993999759,148.18187090458943,16.364585336244726,synchronized full state
qft,26,PennyLane Lightning CPU,14185.429014666928,65.82558002342422,68.66638547632031,synchronized full state
qft,28,MettleQ Metal,877.8958750093201,11.499350605592296,1.0,synchronized full state
qft,28,CUDA-Q NVIDIA GPU,340.3785153350327,47.462390743442924,0.3877208277478455,synchronized full state
qft,28,PennyLane Lightning GPU,6635.448992667079,415.42436503578625,7.558355360305839,synchronized full state
qft,28,Qiskit Aer statevector CPU,13860.515678999946,571.4669680112678,15.788336719149974,synchronized full state
qft,28,PennyLane Lightning CPU,63080.18121899961,559.3370340781668,71.85383029431586,synchronized full state
qaoa_ring,15,MettleQ Metal,3.7037363314690688,2.0181928936318876,1.0,synchronized full state
qaoa_ring,15,CUDA-Q NVIDIA GPU,58.05604233561704,8.44727369561945,15.674993341815291,synchronized full state
qaoa_ring,15,PennyLane Lightning GPU,14.067068666918203,0.19841916868093942,3.798075080938218,synchronized full state
qaoa_ring,15,Qiskit Aer statevector CPU,33.36896099972364,40.22613385974629,9.009540100412064,synchronized full state
qaoa_ring,15,PennyLane Lightning CPU,9.469343999929455,0.4507815695765987,2.556700356737729,synchronized full state
qaoa_ring,20,MettleQ Metal,10.321306006517261,0.9585606442910957,1.0,synchronized full state
qaoa_ring,20,CUDA-Q NVIDIA GPU,70.46663066527496,6.405689200385418,6.827297884664953,synchronized full state
qaoa_ring,20,PennyLane Lightning GPU,35.837791335022,1.0675362013189467,3.4722147868101834,synchronized full state
qaoa_ring,20,Qiskit Aer statevector CPU,367.63285100096255,29.941339419053755,35.61883067596536,synchronized full state
qaoa_ring,20,PennyLane Lightning CPU,139.83744333321133,10.012540202182022,13.548425290841362,synchronized full state
qaoa_ring,24,MettleQ Metal,161.5059166700424,4.240855471019826,1.0,synchronized full state
qaoa_ring,24,CUDA-Q NVIDIA GPU,85.67640433708827,10.321983285825185,0.5304846169328007,synchronized full state
qaoa_ring,24,PennyLane Lightning GPU,413.73645033309003,26.029096449849906,2.561741754503992,synchronized full state
qaoa_ring,24,Qiskit Aer statevector CPU,1259.1551393331126,9.401390416909729,7.7963406251275265,synchronized full state
qaoa_ring,24,PennyLane Lightning CPU,3997.976191999745,150.36182999017458,24.754363644569352,synchronized full state
qaoa_ring,26,MettleQ Metal,598.0004446658617,7.121743063034334,1.0,synchronized full state
qaoa_ring,26,CUDA-Q NVIDIA GPU,155.19405333907343,3.5291112453400593,0.25952163534893286,synchronized full state
qaoa_ring,26,PennyLane Lightning GPU,1611.733980000281,11.912218544518176,2.6952053202917807,synchronized full state
qaoa_ring,26,Qiskit Aer statevector CPU,4232.510365332928,86.92220213418466,7.077771267708476,synchronized full state
qaoa_ring,26,PennyLane Lightning CPU,17305.845624000238,65.20796921336948,28.939519658166876,synchronized full state
qaoa_ring,28,MettleQ Metal,2428.862319657734,22.258527367928497,1.0,synchronized full state
qaoa_ring,28,CUDA-Q NVIDIA GPU,463.79505334577215,5.211517417944218,0.19095156180409945,synchronized full state
qaoa_ring,28,PennyLane Lightning GPU,7254.496251665842,359.6285046355834,2.986787761888503,synchronized full state
qaoa_ring,28,Qiskit Aer statevector CPU,17438.648160666464,1574.6019576520735,7.179759848686627,synchronized full state
qaoa_ring,28,PennyLane Lightning CPU,72095.42899533335,1434.3638469150724,29.68279774931531,synchronized full state
ghz,15,MettleQ Metal,1.3584443271004905,1.6029753198252352,1.0,synchronized full state
ghz,15,CUDA-Q NVIDIA GPU,64.79973766060236,3.1849436660987585,47.70143050242855,synchronized full state
ghz,15,PennyLane Lightning GPU,3.354119665649099,0.07220123639980204,2.469088794244697,synchronized full state
ghz,15,Qiskit Aer statevector CPU,52.248574666615845,50.67161291341387,38.46206548496321,synchronized full state
ghz,15,PennyLane Lightning CPU,2.9226783335616346,0.16713221247070784,2.151489225767462,synchronized full state
ghz,20,MettleQ Metal,1.7212913371622562,0.19740075939279453,1.0,synchronized full state
ghz,20,CUDA-Q NVIDIA GPU,68.81096200474228,11.572391122293135,39.97635991022005,synchronized full state
ghz,20,PennyLane Lightning GPU,7.741389666383232,0.4423125527709821,4.497431375647187,synchronized full state
ghz,20,Qiskit Aer statevector CPU,29.529625666934106,13.55242591728773,17.155507048340255,synchronized full state
ghz,20,PennyLane Lightning CPU,15.521783332587802,0.5140544019706077,9.01752248296167,synchronized full state
ghz,24,MettleQ Metal,23.731499667822693,0.7207042779585112,1.0,synchronized full state
ghz,24,CUDA-Q NVIDIA GPU,70.08001366436172,14.158398832752264,2.95303771970983,synchronized full state
ghz,24,PennyLane Lightning GPU,70.14802800040343,2.6298764040372697,2.9559037137259576,synchronized full state
ghz,24,Qiskit Aer statevector CPU,231.4232076666182,23.922771396109386,9.751731281458063,synchronized full state
ghz,24,PennyLane Lightning CPU,361.5493886669962,14.317018842038097,15.234999630352796,synchronized full state
ghz,26,MettleQ Metal,85.64129167158778,3.3019767099252264,1.0,synchronized full state
ghz,26,CUDA-Q NVIDIA GPU,91.78402167162858,10.926548287540772,1.0717262652179114,synchronized full state
ghz,26,PennyLane Lightning GPU,312.6357043329335,112.89818918775973,3.650525327569914,synchronized full state
ghz,26,Qiskit Aer statevector CPU,803.081531999851,24.498708002075105,9.37727019671143,synchronized full state
ghz,26,PennyLane Lightning CPU,1353.7560436676965,46.01551622560303,15.807281945944966,synchronized full state
ghz,28,MettleQ Metal,341.9422916582941,7.89344769067549,1.0,synchronized full state
ghz,28,CUDA-Q NVIDIA GPU,173.24052000185475,10.789289863073948,0.5066367168614975,synchronized full state
ghz,28,PennyLane Lightning GPU,1141.8163386673161,63.29108018501761,3.3392077158105473,synchronized full state
ghz,28,Qiskit Aer statevector CPU,3332.4006886675,359.67716068083155,9.745506098431362,synchronized full state
ghz,28,PennyLane Lightning CPU,6389.845945333339,768.6146842883852,18.68691326347771,synchronized full state
grover_proxy,15,MettleQ Metal,3.11777832879064,1.632853292881851,1.0,synchronized full state
grover_proxy,15,CUDA-Q NVIDIA GPU,55.78263333882205,10.07252487655807,17.89178942701153,synchronized full state
grover_proxy,15,PennyLane Lightning GPU,7.747668999703213,0.25934073503306915,2.4849967453293798,synchronized full state
grover_proxy,15,Qiskit Aer statevector CPU,21.644486999624252,0.5663278096199017,6.9422789939078084,synchronized full state
grover_proxy,15,PennyLane Lightning CPU,3.742595999938203,0.4089232530993035,1.200404777138189,synchronized full state
grover_proxy,20,MettleQ Metal,10.338958323700354,0.8321560056919232,1.0,synchronized full state
grover_proxy,20,CUDA-Q NVIDIA GPU,58.12052132872244,2.573643886458332,5.621506491180137,synchronized full state
grover_proxy,20,PennyLane Lightning GPU,21.16743733495241,0.4174436638110267,2.0473471961318923,synchronized full state
grover_proxy,20,Qiskit Aer statevector CPU,52.64921233295657,22.175197040643972,5.092313043981129,synchronized full state
grover_proxy,20,PennyLane Lightning CPU,74.33642833348131,2.630930940894037,7.189934034561038,synchronized full state
