workload,qubits,backend,mean_ms,ci95_ms,backend_over_mettleq,result_contract
qft,15,MettleQ Metal,2.5564856769051403,2.4825920809706354,1.0,synchronized full state
qft,15,CUDA-Q NVIDIA GPU,53.68671266660385,6.109749750138206,21.000200842743045,synchronized full state
qft,15,PennyLane Lightning GPU,12.949964666707578,0.5872989545096936,5.0655338239112275,synchronized full state
qft,15,Qiskit Aer statevector GPU,6.762395999885484,1.076009535155738,2.6451922109229193,synchronized full state
qft,15,Qiskit Aer MPS GPU,15.317550999877009,0.5882244877060996,5.991643582537222,synchronized full state
qft,15,Qiskit Aer statevector CPU,7.669059666644292,2.3931486062012373,2.999844566283035,synchronized full state
qft,15,Qiskit Aer MPS CPU,13.731979000037123,0.7828032835440863,5.371428099163435,synchronized full state
qft,15,PennyLane Lightning CPU,7.553443333260172,1.380525268911546,2.9546198523608806,synchronized full state
qft,20,MettleQ Metal,6.889013680241381,1.1135219443012314,1.0,synchronized full state
qft,20,CUDA-Q NVIDIA GPU,63.64929133330103,4.177198201985404,9.23924589028699,synchronized full state
qft,20,PennyLane Lightning GPU,33.83589333316195,1.3221658905687816,4.91157296293486,synchronized full state
qft,20,Qiskit Aer statevector GPU,27.68826766661429,7.4422584123485676,4.019191854129709,synchronized full state
qft,20,Qiskit Aer MPS GPU,343.8698079999843,21.882624953285948,49.915680815999714,synchronized full state
qft,20,Qiskit Aer statevector CPU,40.213461333337364,1.3580335722138295,5.837332192948751,synchronized full state
qft,20,Qiskit Aer MPS CPU,348.3148066666975,12.340983374369902,50.560910869680995,synchronized full state
qft,20,PennyLane Lightning CPU,88.92700966665264,0.9923626336855859,12.908525631427802,synchronized full state
qft,24,MettleQ Metal,51.4011946603811,0.6624757217752484,1.0,synchronized full state
qft,24,CUDA-Q NVIDIA GPU,86.76704833427114,4.259462987652284,1.6880356362835522,synchronized full state
qft,24,PennyLane Lightning GPU,316.4039566669696,5.3342411104437275,6.15557593082261,synchronized full state
qft,24,Qiskit Aer statevector GPU,290.34036200005175,11.363223105143007,5.648513889966835,synchronized full state
qft,24,Qiskit Aer MPS GPU,6401.943660333396,102.58454733271019,124.5485382709961,synchronized full state
qft,24,Qiskit Aer statevector CPU,805.1273906666362,13.779355812865738,15.663592957056512,synchronized full state
qft,24,Qiskit Aer MPS CPU,6459.649663333342,86.52959556566553,125.67119706095657,synchronized full state
qft,24,PennyLane Lightning CPU,3054.8462976665483,52.070586373870235,59.431426017441495,synchronized full state
qft,26,MettleQ Metal,206.58476365497336,2.0188288582081535,1.0,synchronized full state
qft,26,CUDA-Q NVIDIA GPU,144.68199366698778,15.090324545710004,0.7003517157181436,synchronized full state
qft,26,PennyLane Lightning GPU,1446.3021093330706,123.64832135883395,7.001010547653968,synchronized full state
qft,26,Qiskit Aer statevector GPU,1197.9924676667604,89.22348046533769,5.7990359331029,synchronized full state
qft,26,Qiskit Aer MPS GPU,18.421403666707192,0.9490918398552558,0.08917116316222438,synchronized full state
qft,26,Qiskit Aer statevector CPU,3183.7072576666965,263.3531133305988,15.411142629007971,synchronized full state
qft,26,Qiskit Aer MPS CPU,17.88792733335261,2.043180372360545,0.08658880266324023,synchronized full state
qft,26,PennyLane Lightning CPU,13652.885823333389,111.72520626264206,66.0885419707704,synchronized full state
qft,28,MettleQ Metal,877.8958750093201,11.499350605592296,1.0,synchronized full state
qft,28,CUDA-Q NVIDIA GPU,341.4467600002051,36.851955386275634,0.3889376516281958,synchronized full state
qft,28,PennyLane Lightning GPU,6184.397848333599,170.38150218398727,7.044568751696143,synchronized full state
qft,28,Qiskit Aer statevector GPU,6250.646044666685,515.9356245832078,7.120031227621756,synchronized full state
qft,28,Qiskit Aer MPS GPU,22.087812333287122,0.7879419885736227,0.025159945458284136,synchronized full state
qft,28,Qiskit Aer statevector CPU,13268.292556666629,639.1106646236764,15.113742910029925,synchronized full state
