backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
qiskit_aer_matrix_product_state_cpu,qft,15,,1,3,13.731979000037123,0.6917627854235222,0.3993894303796359,0.7828032835440863,13.255732999823522,14.525465000133408
qiskit_aer_matrix_product_state_cpu,qft,20,,1,3,348.3148066666975,10.905719499883405,6.296420088964235,12.340983374369902,335.7224359999691,354.70516500004123
qiskit_aer_matrix_product_state_cpu,qft,24,,1,3,6459.649663333342,76.46615095822413,44.14775283962527,86.52959556566553,6371.980407000137,6512.575405999996
qiskit_aer_matrix_product_state_cpu,qft,26,,1,3,17.88792733335261,1.8055572520183478,1.042438965490074,2.043180372360545,15.930334999893603,19.487941000079445
qiskit_aer_matrix_product_state_cpu,qft,28,,1,3,21.574931666615765,1.228819610906139,0.7094593331421505,1.390540292958615,20.62973899978715,22.964019000028202
qiskit_aer_matrix_product_state_cpu,qft,30,,1,3,24.021165333351746,1.3892236004484328,0.8020686196834839,1.5720544945796284,22.614838999970743,25.392630000169447
qiskit_aer_matrix_product_state_cpu,qft,40,,1,3,48.73368066667657,4.4084996583230085,2.5452484644551623,4.988686990332118,45.918471000049976,53.814269999975295
qiskit_aer_matrix_product_state_cpu,qaoa_ring,15,6,1,3,210.8733766667683,1.8377825868732958,1.0610442712433041,2.079646771636876,209.67421000000286,212.98918700017566
qiskit_aer_matrix_product_state_cpu,qaoa_ring,20,6,1,3,1591.7453376666042,11.069592552847702,6.391032240206098,12.526423190803952,1579.4275920000018,1600.8606839998265
qiskit_aer_matrix_product_state_cpu,qaoa_ring,24,6,1,3,13995.158094000013,44.77224629763936,25.849268452166314,50.664566166245976,13952.839806000156,14042.035439999836
qiskit_aer_matrix_product_state_cpu,qaoa_ring,26,6,1,3,1685.8245153333276,19.905727945803093,11.492577387924873,22.52545168033275,1665.5711620001057,1705.3633789998912
qiskit_aer_matrix_product_state_cpu,qaoa_ring,28,6,1,3,1948.0244786667147,12.514088540756745,7.225012387668718,14.161024279830688,1935.2871770001912,1960.3027210000619
qiskit_aer_matrix_product_state_cpu,qaoa_ring,30,6,1,3,2300.8532283332293,14.804767105762728,8.547536273801828,16.753171096651585,2285.657047999848,2315.232778999871
qiskit_aer_matrix_product_state_cpu,qaoa_ring,40,6,1,3,3585.2122569999665,7.8906332990596555,4.555659259288717,8.929092148205886,3576.1040229999708,3589.9716760000047
qiskit_aer_matrix_product_state_cpu,ghz,15,,1,3,8.441680666540682,0.26851157545187704,0.1550252303676717,0.3038494515206365,8.134215999916705,8.630018999838285
qiskit_aer_matrix_product_state_cpu,ghz,20,,1,3,278.5222413333486,3.3231496851405344,1.9186213652733077,3.760497875935683,275.0026930000331,281.60599000011644
qiskit_aer_matrix_product_state_cpu,ghz,24,,1,3,6185.043991333335,36.94178406319249,21.328348973229215,41.80356398752926,6158.646399999952,6227.26124299993
qiskit_aer_matrix_product_state_cpu,ghz,26,,1,3,8.8386453332987,6.828156769415591,3.942238148891057,7.726786771826472,2.5244949999887467,16.085018000012496
qiskit_aer_matrix_product_state_cpu,ghz,28,,1,3,3.432666333310408,1.786241095948025,1.0312867775831644,2.0213220840630024,1.5806079998128553,5.144868000115821
qiskit_aer_matrix_product_state_cpu,ghz,30,,1,3,0.9364559999388197,0.06005537642523039,0.03467298774539108,0.0679590559809665,0.8985019999272481,1.0056950000034703
qiskit_aer_matrix_product_state_cpu,ghz,40,,1,3,3.1727000000500993,0.6907137551371515,0.3987837724614117,0.781616194024367,2.3857970002154616,3.6787269998512784
qiskit_aer_matrix_product_state_cpu,grover_proxy,15,,1,3,9.216272333257317,0.02728911559061272,0.01575537823218707,0.030880541335086654,9.199378999937835,9.247754999933022
qiskit_aer_matrix_product_state_cpu,grover_proxy,20,,1,3,283.9366336666747,5.076037698459651,2.930651731622368,5.7440773939798415,279.16259700009505,289.26857800001926
qiskit_aer_matrix_product_state_cpu,grover_proxy,24,,1,3,6042.5482156667085,154.59966055612563,89.25815563870391,174.94598505185965,5900.478875999852,6207.195289000083
qiskit_aer_matrix_product_state_cpu,grover_proxy,26,,1,3,4.104019999961868,1.1021415604789133,0.6363217266275748,1.2471905841900466,3.4468400001514965,5.376432999810277
qiskit_aer_matrix_product_state_cpu,grover_proxy,28,,1,3,2.6650320000953798,0.30386763687224944,0.17543806194620867,0.343858601414569,2.3154670000167243,2.8660590000981756
qiskit_aer_matrix_product_state_cpu,grover_proxy,30,,1,3,2.5190396665948356,0.17800316980275502,0.10277017800222728,0.20142954888436546,2.38513299996157,2.7210369999011164
qiskit_aer_matrix_product_state_cpu,grover_proxy,40,,1,3,3.3560039999732303,0.15641404951256585,0.09030569359111935,0.17699915943859393,3.2188929999392712,3.5263719998965826
qiskit_aer_matrix_product_state_cpu,phase_estimation,15,,1,3,12.12811233328163,0.3158368973231889,0.18234851768955934,0.3574030946715363,11.861820999911288,12.477058000058605
qiskit_aer_matrix_product_state_cpu,phase_estimation,20,,1,3,289.10637033330505,10.424564657577765,6.018625211237182,11.796505414024876,281.6649779999807,301.02101599982234
qiskit_aer_matrix_product_state_cpu,phase_estimation,24,,1,3,5994.417782000103,77.4833498148514,44.735032873318396,87.68066443170406,5908.642209000163,6059.341511999946
qiskit_aer_matrix_product_state_cpu,phase_estimation,26,,1,3,18.104767000068023,1.4278363850499332,0.8243617212673211,1.6157489736839494,16.49338200013517,19.212611000057223
qiskit_aer_matrix_product_state_cpu,phase_estimation,28,,1,3,24.33199166656171,4.762120651002896,2.749411639769998,5.388846813949196,19.80766799988487,29.300749999947584
qiskit_aer_matrix_product_state_cpu,phase_estimation,30,,1,3,29.345593333270397,3.3048956723121425,1.9080824060530448,3.7398415158639677,25.531919000059133,31.371809999882316
qiskit_aer_matrix_product_state_cpu,phase_estimation,40,,1,3,48.94873466673744,3.2590942529911815,1.881638944278821,3.6880123307864894,46.96691699996336,52.71020200007115
qiskit_aer_matrix_product_state_cpu,tfim_trotter,15,,1,3,16.70567233327347,0.6450451828105583,0.37241700993514726,0.7299373394728886,16.261982000060016,17.445626999915476
