backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
lightning.qubit,qft,15,,1,3,6.116650667536305,0.2762852446611681,0.15951336037824704,0.3126461863413642,5.797724001240567,6.2830330007273005
lightning.qubit,qft,20,,1,3,90.70203233325931,2.241060521837114,1.293876895552901,2.535998715283686,88.85737499986135,93.19607399993401
lightning.qubit,qft,24,,1,3,3040.0172193337007,35.769838462227135,20.651725865036266,40.47738269547108,3006.803755999499,3077.8873170002043
lightning.qubit,qft,26,,1,3,14185.429014666928,58.17002501952126,33.58447960378787,65.82558002342422,14129.587100000208,14245.676620999802
lightning.qubit,qft,28,,1,3,63080.18121899961,494.28579672360684,285.37603779498306,559.3370340781668,62691.0263890004,63636.334818998876
lightning.qubit,qaoa_ring,15,6,1,3,9.469343999929455,0.3983553987868948,0.22999059672275446,0.4507815695765987,9.158236000075703,9.918318999552866
lightning.qubit,qaoa_ring,20,6,1,3,139.83744333321133,8.848075685206746,5.108438878664297,10.012540202182022,129.81677599964314,146.57349800108932
lightning.qubit,qaoa_ring,24,6,1,3,3997.976191999745,132.8746576847021,76.71521938274213,150.36182999017458,3868.4450029995787,4133.959255999798
lightning.qubit,qaoa_ring,26,6,1,3,17305.845624000238,57.62424272241994,33.26937204763749,65.20796921336948,17250.689858999976,17365.656014000706
lightning.qubit,qaoa_ring,28,6,1,3,72095.42899533335,1267.5464588759453,731.8182892423839,1434.3638469150724,71361.25665399959,73559.06304699965
lightning.qubit,ghz,15,,1,3,2.9226783335616346,0.14769463447992995,0.08527153697485094,0.16713221247070784,2.7893110000150045,3.0814140009169932
lightning.qubit,ghz,20,,1,3,15.521783332587802,0.4542695622793506,0.2622726540666366,0.5140544019706077,15.040007998322835,15.942337999149458
lightning.qubit,ghz,24,,1,3,361.5493886669962,12.651940840474959,7.304601450019438,14.317018842038097,347.26597900044,371.3481150007283
lightning.qubit,ghz,26,,1,3,1353.7560436676965,40.66388369349719,23.477304196736238,46.01551622560303,1318.6102390009182,1398.2943080009136
lightning.qubit,ghz,28,,1,3,6389.845945333339,679.2243288933649,392.1503491267272,768.6146842883852,5862.470564999967,7156.278198001019
lightning.qubit,grover_proxy,15,,1,3,3.742595999938203,0.3613652299818066,0.20863431280576708,0.4089232530993035,3.406694000659627,4.124934999708785
lightning.qubit,grover_proxy,20,,1,3,74.33642833348131,2.324952071853808,1.3423117045377742,2.630930940894037,71.76207300108217,76.28309299980174
lightning.qubit,grover_proxy,24,,1,3,2379.646360000455,29.56486475964671,17.06928262753691,33.455793949972346,2345.9378669995203,2401.178678001088
lightning.qubit,grover_proxy,26,,1,3,9977.801762333911,301.2228559865773,173.9110969899183,340.86575010023984,9634.225392001099,10196.511875001306
lightning.qubit,grover_proxy,28,,1,3,45135.59875566716,1163.0087949492647,671.4634408338603,1316.0683440343662,43912.141681999856,46226.86253500069
lightning.qubit,phase_estimation,15,,1,3,7.415245665470138,0.6135065558168362,0.35420817515045055,0.6942480232948831,6.937495996680809,8.10711799931596
lightning.qubit,phase_estimation,20,,1,3,114.98472866636196,0.9595064712567201,0.5539713194692553,1.0857837861597404,114.40192200097954,116.0921619994042
lightning.qubit,phase_estimation,24,,1,3,3773.3171146671034,36.53590132490176,21.094012465017634,41.34426443143456,3743.4732479996455,3814.0630640009476
lightning.qubit,phase_estimation,26,,1,3,16568.18103966604,62.70778439394843,36.204356200131144,70.96053815225704,16514.21478100019,16636.973239998042
lightning.qubit,phase_estimation,28,,1,3,70061.67164800111,2027.5830207734984,1170.625602847894,2294.4261815818722,68823.28802499978,72401.58929700192
lightning.qubit,tfim_trotter,15,,1,3,14.945742666895967,1.2998957364485748,0.7504951533570315,1.4709705005797817,14.18907400147873,16.446715999336448
lightning.qubit,tfim_trotter,20,,1,3,501.41813933320617,6.66284670312664,3.8467963376193763,7.539720821733978,495.559933999175,508.6663389993191
lightning.qubit,tfim_trotter,24,,1,3,14957.032972667852,400.8861211006792,231.45170993186207,453.64535146644965,14588.426776001143,15383.83717599936
lightning.qubit,tfim_trotter,26,,1,3,62992.69760699948,103.70245141855044,59.87263824212419,117.3503709545634,62894.786493998254,63101.35457800061
lightning.qubit,tfim_trotter,28,,1,3,276929.24243900174,2321.575341156789,1340.3621481608695,2627.109810395304,275371.8787780017,279597.54748200066
