backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
default.qubit,qft,15,,1,3,26.240997999896837,0.2303835422359052,0.1330120001267594,0.2607035202484484,26.012174999777926,26.47291099992799
default.qubit,qft,20,,1,3,1346.5179569999843,215.1506143730892,124.21726512461643,243.4658396442482,1142.40466199999,1571.2249569996857
default.qubit,qft,24,,1,3,36712.05638799984,488.2073560754117,281.86664845049444,552.4586309629691,36149.06225999993,37018.54607899986
default.qubit,qaoa_ring,15,6,1,3,28.645893666634947,0.27793895082608067,0.16046812807771985,0.3145175310323309,28.41615199986336,28.954837000128464
default.qubit,qaoa_ring,20,6,1,3,1180.6321766665253,118.43175257791334,68.37660423145742,134.01814429365655,1082.4931519996426,1312.1797399999195
default.qubit,qaoa_ring,24,6,1,3,32663.052681000103,201.42475469556905,116.29263634494113,227.9335672360846,32540.704320999794,32895.53095000019
default.qubit,ghz,15,,1,3,2.4920769998667915,0.05585012376051261,0.03224508398740587,0.06320036461531552,2.451565999763261,2.5557879998814315
default.qubit,ghz,20,,1,3,66.42958033338194,9.083041812285357,5.244096635383578,10.278429405351812,59.966491000068345,76.81465599989679
default.qubit,ghz,24,,1,3,1646.3215436666967,41.343380870004765,23.869612074506477,46.784439666032696,1611.930867999945,1692.1915430002628
default.qubit,grover_proxy,15,,1,3,8.227440333181827,0.17759651318156996,0.10253539469251835,0.20096937359733597,8.058568999786075,8.41263499978595
default.qubit,grover_proxy,20,,1,3,436.39776999998503,14.721048808920946,8.499201492584127,16.65843492546489,420.4032620000362,449.3791049999345
default.qubit,grover_proxy,24,,1,3,13237.357517666625,284.9389464441102,164.50957743211538,322.43877176694616,12970.455025999854,13537.4295849997
default.qubit,phase_estimation,15,,1,3,27.934374333350814,3.8220679481019886,2.206671958697724,4.325077039047539,24.771699999746488,32.1814799999629
default.qubit,phase_estimation,20,,1,3,1231.1929463333702,91.52826962874057,52.843871108614024,103.57398737288348,1138.2994300001883,1321.2919679999686
default.qubit,phase_estimation,24,,1,3,39728.890368333545,1037.79485258065,599.1711375010464,1174.3754295020508,38665.233056000034,40738.7284360002
default.qubit,tfim_trotter,15,,1,3,67.3081893331376,0.8111296081416486,0.46830589760825647,0.9178795593121827,66.48240100003022,68.10381899958884
default.qubit,tfim_trotter,20,,1,3,3570.400713333129,487.1588659293148,281.26130238240273,551.2721526695093,3163.377988999855,4110.1755689996935
default.qubit,tfim_trotter,24,,1,3,110185.6296760002,2184.221576951345,1261.060915422648,2471.67939422839,107669.92765800023,111599.2253950003
