backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
cudaq_qpp,qft,15,,1,3,377.5656129995089,155.86534804022423,89.98890064835817,176.378245270782,197.62077599807526,470.52105799957644
cudaq_qpp,qft,20,,1,3,4232.771152666828,61.879685412367756,35.726253030199885,70.02345593919178,4176.886952998757,4299.272462001682
cudaq_qpp,qft,24,,1,3,118124.39319333255,2631.137831185558,1519.08813510999,2977.41274481558,115758.79416300086,120958.20518799883
cudaq_qpp,qft,26,,1,3,570397.7908460001,1606.2972135145624,927.3961286211784,1817.6964120975097,569117.7487200003,572200.270448
cudaq_qpp,qft,28,,1,3,2697125.131288999,52813.48296069188,30491.878604197173,59764.08206422646,2661061.793433997,2757746.00929
cudaq_qpp,qaoa_ring,15,6,1,3,135.16652533386755,16.158143113956196,9.328908276447109,18.284660221836333,116.75667099916609,146.99700699929963
cudaq_qpp,qaoa_ring,20,6,1,3,4519.521296664607,341.72846010104666,197.2970184290956,386.7021561210274,4210.745075997693,4886.67988099769
cudaq_qpp,qaoa_ring,24,6,1,3,103615.47991833382,484.1812181840878,279.542156655144,547.9026270440822,103149.40768000088,104115.93696699856
cudaq_qpp,qaoa_ring,26,6,1,3,470290.7603663358,1256.788104528773,725.6069504640066,1422.1896229094527,469171.3491010014,471650.28169900324
cudaq_qpp,qaoa_ring,28,6,1,3,2196921.7609806657,6886.601281549301,3975.9811037041113,7792.922963260058,2190501.2047499986,2204194.9962059953
cudaq_qpp,ghz,15,,1,3,78.55607166614693,11.953081257859997,6.901114681870941,13.526184776467044,68.93963399488712,91.93862700340105
cudaq_qpp,ghz,20,,1,3,434.21794199821306,70.44443111736346,40.67111126851985,79.71537808629891,374.86311600514455,512.06351199653
cudaq_qpp,ghz,24,,1,3,9244.037751666232,248.95676254637564,143.73525387272772,281.7210975905463,9083.855509001296,9530.855035998684
cudaq_qpp,ghz,26,,1,3,39812.64917466857,82.56502152992931,47.66893740595194,93.43111731566579,39743.91925599775,39904.23416100384
cudaq_qpp,ghz,28,,1,3,186627.15199400068,3581.7835627643085,2067.9437041409506,4053.169660116263,183958.5792029975,190697.89831700473
cudaq_qpp,grover_proxy,15,,1,3,99.29969766623496,7.2396217149517454,4.179797545958451,8.192403190078563,92.71514199645026,107.05233900080202
cudaq_qpp,grover_proxy,20,,1,3,2271.9900953331185,44.436438211877494,25.655389563455646,50.284563544373064,2226.137596000626,2314.860222999414
cudaq_qpp,grover_proxy,24,,1,3,51459.07686133675,301.658512864985,174.1626236059413,341.3587422676449,51212.23331600049,51795.3343840054
cudaq_qpp,grover_proxy,26,,1,3,237493.61919600292,5527.906159165341,3191.5381090491,6255.414693736236,233895.67959200212,243858.64522400516
cudaq_qpp,grover_proxy,28,,1,3,1089297.7419379991,2216.659203293044,1279.7887877229005,2508.386023936885,1087599.3980040003,1091805.31643
cudaq_qpp,phase_estimation,15,,1,3,116.48867466525796,9.805254130979787,5.66106611199387,11.095689579507985,108.52146699471632,127.43903599766782
cudaq_qpp,phase_estimation,20,,1,3,4427.013875669218,82.79289170987273,47.80049831568256,93.68897669873782,4332.8335210026125,4488.324057005229
cudaq_qpp,phase_estimation,24,,1,3,116986.23547599952,302.963701681794,174.91617472066926,342.8357024525117,116698.24349899864,117302.22701800085
cudaq_qpp,phase_estimation,26,,1,3,569963.3400896661,2948.766353665587,1702.4710480661379,3336.8432542096302,566680.1440530035,572386.4052200005
cudaq_qpp,phase_estimation,28,,1,3,2846847.784506669,5793.938641986827,3345.1320346192697,6556.458787853769,2840921.8722290024,2852500.0524060014
cudaq_qpp,tfim_trotter,15,,1,3,629.0333566648769,79.92781400556174,46.14634493184941,90.44683606642485,540.905196001404,696.8361379986163
cudaq_qpp,tfim_trotter,20,,1,3,27743.282410665415,483.94555935522834,279.4060989668651,547.6359539750556,27285.3189249945,28249.582361997454
cudaq_qpp,tfim_trotter,24,,1,3,673309.827957329,903.7503737348242,521.7805215560256,1022.6898222498103,672295.7627340001,674030.2112899953
cudaq_qpp,tfim_trotter,26,,1,3,3060610.451303335,5769.534487992425,3331.0422897412564,6528.842887892863,3054463.006425998,3065907.733797008
cudaq_qpp,tfim_trotter,28,,1,3,14210794.180641674,22748.071872187178,13133.605418952222,25741.866621146353,14196910.987169001,14237046.84876601
