backend,benchmark,qubits,layers,run_index,warmup,wall_ms,cpu_s,state_size
default.qubit,qft,15,,0,True,32.936458999756724,0.09783398200000004,32768
default.qubit,qft,15,,1,False,26.706747001298936,0.1112325030000001,32768
default.qubit,qft,15,,2,False,25.229124999896158,0.09759790400000057,32768
default.qubit,qft,15,,3,False,25.463566998951137,0.09788399800000036,32768
default.qubit,qft,20,,0,True,1573.7349269984406,37.702756101000006,1048576
default.qubit,qft,20,,1,False,1086.8217719998938,26.231326260999992,1048576
default.qubit,qft,20,,2,False,925.4029210005683,22.285981225,1048576
default.qubit,qft,20,,3,False,869.3049779994908,20.935196305000005,1048576
default.qubit,qft,24,,0,True,34880.24136999957,760.017942885,16777216
default.qubit,qft,24,,1,False,35301.07491600029,763.354889315,16777216
default.qubit,qft,24,,2,False,35354.7355970004,758.5186101240001,16777216
default.qubit,qft,24,,3,False,35630.22528500005,761.7047193859999,16777216
default.qubit,qaoa_ring,15,6,0,True,40.69794600036403,0.5476236100003007,32768
default.qubit,qaoa_ring,15,6,1,False,32.5099070014403,0.12734522799974002,32768
default.qubit,qaoa_ring,15,6,2,False,31.000139999378007,0.12575560499999483,32768
default.qubit,qaoa_ring,15,6,3,False,28.663307999522658,0.11160338400031833,32768
default.qubit,qaoa_ring,20,6,0,True,1021.4077909986372,24.028498926999873,1048576
default.qubit,qaoa_ring,20,6,1,False,1257.5670280002669,29.163288269000077,1048576
default.qubit,qaoa_ring,20,6,2,False,1332.4997689996962,31.27260215499973,1048576
default.qubit,qaoa_ring,20,6,3,False,1149.050811998677,27.425660898999922,1048576
default.qubit,qaoa_ring,24,6,0,True,32604.287454998484,719.7135170759998,16777216
default.qubit,qaoa_ring,24,6,1,False,33966.741876000015,729.9396501809997,16777216
default.qubit,qaoa_ring,24,6,2,False,35630.183792000025,731.4982751309999,16777216
default.qubit,qaoa_ring,24,6,3,False,36268.62073400116,736.563630441,16777216
default.qubit,ghz,15,,0,True,3.4434010012773797,0.10403068699997675,32768
default.qubit,ghz,15,,1,False,2.1945680000499124,0.029663877000530192,32768
default.qubit,ghz,15,,2,False,2.3038880008243723,0.009979506000490801,32768
default.qubit,ghz,15,,3,False,2.037729998846771,0.006068604000574851,32768
default.qubit,ghz,20,,0,True,77.35164200130384,1.7136055909995775,1048576
default.qubit,ghz,20,,1,False,76.48399699974107,1.8413427309997132,1048576
default.qubit,ghz,20,,2,False,75.13326000116649,1.8362883669997245,1048576
default.qubit,ghz,20,,3,False,77.60417899953609,1.8361452670005747,1048576
default.qubit,ghz,24,,0,True,1755.2247820003686,4.291728261000571,16777216
default.qubit,ghz,24,,1,False,1797.8619299992715,4.002879214999666,16777216
default.qubit,ghz,24,,2,False,1789.2281240001466,4.025740473000042,16777216
default.qubit,ghz,24,,3,False,1648.2006930000352,3.9344416470003125,16777216
default.qubit,grover_proxy,15,,0,True,9.515525000097114,0.02420220500061987,32768
default.qubit,grover_proxy,15,,1,False,9.108557998843025,0.033337075999952503,32768
default.qubit,grover_proxy,15,,2,False,9.769891999894753,0.03397142699941469,32768
default.qubit,grover_proxy,15,,3,False,9.812209000301664,0.04605604000062158,32768
default.qubit,grover_proxy,20,,0,True,545.0132959995244,12.98777974099994,1048576
default.qubit,grover_proxy,20,,1,False,548.3476760000485,13.228220378000515,1048576
default.qubit,grover_proxy,20,,2,False,519.7082470003807,12.54528023199964,1048576
default.qubit,grover_proxy,20,,3,False,704.5961679996253,16.521675127999515,1048576
default.qubit,grover_proxy,24,,0,True,13004.301179000322,241.79633241300053,16777216
default.qubit,grover_proxy,24,,1,False,12872.315889000674,240.4779944820002,16777216
default.qubit,grover_proxy,24,,2,False,13388.521271999707,241.50461771199934,16777216
default.qubit,grover_proxy,24,,3,False,13923.554815999523,243.22030627999993,16777216
default.qubit,phase_estimation,15,,0,True,31.206331999783288,0.40908011100054864,32768
default.qubit,phase_estimation,15,,1,False,25.526626999635482,0.0982966289993783,32768
default.qubit,phase_estimation,15,,2,False,28.242443999261013,0.11316094399990106,32768
default.qubit,phase_estimation,15,,3,False,26.169881000896567,0.11103077200004918,32768
default.qubit,phase_estimation,20,,0,True,1438.593327999115,34.37845934500001,1048576
default.qubit,phase_estimation,20,,1,False,1406.6972860000533,33.60776862600051,1048576
default.qubit,phase_estimation,20,,2,False,1386.8063339996297,33.217552369999794,1048576
default.qubit,phase_estimation,20,,3,False,1381.5616749998298,33.58597412600011,1048576
default.qubit,phase_estimation,24,,0,True,42016.683517000274,826.9924324910007,16777216
default.qubit,phase_estimation,24,,1,False,41759.923285000696,827.4768744639987,16777216
default.qubit,phase_estimation,24,,2,False,44414.134848000685,836.8449703700007,16777216
default.qubit,phase_estimation,24,,3,False,40561.78422100129,827.0812716349992,16777216
default.qubit,tfim_trotter,15,,0,True,114.67309299951012,2.0198104350001813,32768
default.qubit,tfim_trotter,15,,1,False,67.35977599964826,0.26264825999896857,32768
default.qubit,tfim_trotter,15,,2,False,71.81560000026366,0.2914759890009009,32768
