backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
cudaq_qpp,qft,15,,0,True,664.1307019999658,32768
cudaq_qpp,qft,15,,1,False,464.5550050008751,32768
cudaq_qpp,qft,15,,2,False,470.52105799957644,32768
cudaq_qpp,qft,15,,3,False,197.62077599807526,32768
cudaq_qpp,qft,20,,0,True,4363.311239998438,1048576
cudaq_qpp,qft,20,,1,False,4176.886952998757,1048576
cudaq_qpp,qft,20,,2,False,4299.272462001682,1048576
cudaq_qpp,qft,20,,3,False,4222.154043000046,1048576
cudaq_qpp,qft,24,,0,True,115089.6941760002,16777216
cudaq_qpp,qft,24,,1,False,120958.20518799883,16777216
cudaq_qpp,qft,24,,2,False,115758.79416300086,16777216
cudaq_qpp,qft,24,,3,False,117656.18022899798,16777216
cudaq_qpp,qft,26,,0,True,577404.9062079976,67108864
cudaq_qpp,qft,26,,1,False,572200.270448,67108864
cudaq_qpp,qft,26,,2,False,569875.3533700001,67108864
cudaq_qpp,qft,26,,3,False,569117.7487200003,67108864
cudaq_qpp,qft,28,,0,True,2833339.594846999,268435456
cudaq_qpp,qft,28,,1,False,2757746.00929,268435456
cudaq_qpp,qft,28,,2,False,2661061.793433997,268435456
cudaq_qpp,qft,28,,3,False,2672567.591143001,268435456
cudaq_qpp,qaoa_ring,15,6,0,True,503.4813110032701,32768
cudaq_qpp,qaoa_ring,15,6,1,False,116.75667099916609,32768
cudaq_qpp,qaoa_ring,15,6,2,False,146.99700699929963,32768
cudaq_qpp,qaoa_ring,15,6,3,False,141.74589800313697,32768
cudaq_qpp,qaoa_ring,20,6,0,True,4967.308782997861,1048576
cudaq_qpp,qaoa_ring,20,6,1,False,4886.67988099769,1048576
cudaq_qpp,qaoa_ring,20,6,2,False,4210.745075997693,1048576
cudaq_qpp,qaoa_ring,20,6,3,False,4461.138932998438,1048576
cudaq_qpp,qaoa_ring,24,6,0,True,104472.89015700153,16777216
cudaq_qpp,qaoa_ring,24,6,1,False,103581.09510800205,16777216
cudaq_qpp,qaoa_ring,24,6,2,False,104115.93696699856,16777216
cudaq_qpp,qaoa_ring,24,6,3,False,103149.40768000088,16777216
cudaq_qpp,qaoa_ring,26,6,0,True,470954.5864969987,67108864
cudaq_qpp,qaoa_ring,26,6,1,False,470050.6502990029,67108864
cudaq_qpp,qaoa_ring,26,6,2,False,471650.28169900324,67108864
cudaq_qpp,qaoa_ring,26,6,3,False,469171.3491010014,67108864
cudaq_qpp,qaoa_ring,28,6,0,True,2168578.764771999,268435456
cudaq_qpp,qaoa_ring,28,6,1,False,2204194.9962059953,268435456
cudaq_qpp,qaoa_ring,28,6,2,False,2196069.0819860026,268435456
cudaq_qpp,qaoa_ring,28,6,3,False,2190501.2047499986,268435456
cudaq_qpp,ghz,15,,0,True,319.13279699801933,32768
cudaq_qpp,ghz,15,,1,False,68.93963399488712,32768
cudaq_qpp,ghz,15,,2,False,91.93862700340105,32768
cudaq_qpp,ghz,15,,3,False,74.78995400015265,32768
cudaq_qpp,ghz,20,,0,True,670.7890789984958,1048576
cudaq_qpp,ghz,20,,1,False,512.06351199653,1048576
cudaq_qpp,ghz,20,,2,False,374.86311600514455,1048576
cudaq_qpp,ghz,20,,3,False,415.72719799296465,1048576
cudaq_qpp,ghz,24,,0,True,10438.867205004499,16777216
cudaq_qpp,ghz,24,,1,False,9530.855035998684,16777216
cudaq_qpp,ghz,24,,2,False,9083.855509001296,16777216
cudaq_qpp,ghz,24,,3,False,9117.402709998714,16777216
cudaq_qpp,ghz,26,,0,True,40189.57537499955,67108864
cudaq_qpp,ghz,26,,1,False,39743.91925599775,67108864
cudaq_qpp,ghz,26,,2,False,39904.23416100384,67108864
cudaq_qpp,ghz,26,,3,False,39789.79410700413,67108864
cudaq_qpp,ghz,28,,0,True,185438.6650019951,268435456
cudaq_qpp,ghz,28,,1,False,183958.5792029975,268435456
cudaq_qpp,ghz,28,,2,False,190697.89831700473,268435456
cudaq_qpp,ghz,28,,3,False,185224.97846199985,268435456
cudaq_qpp,grover_proxy,15,,0,True,213.51098599552643,32768
cudaq_qpp,grover_proxy,15,,1,False,92.71514199645026,32768
cudaq_qpp,grover_proxy,15,,2,False,107.05233900080202,32768
cudaq_qpp,grover_proxy,15,,3,False,98.1316120014526,32768
cudaq_qpp,grover_proxy,20,,0,True,2352.6578020027955,1048576
cudaq_qpp,grover_proxy,20,,1,False,2314.860222999414,1048576
cudaq_qpp,grover_proxy,20,,2,False,2226.137596000626,1048576
cudaq_qpp,grover_proxy,20,,3,False,2274.9724669993157,1048576
cudaq_qpp,grover_proxy,24,,0,True,52396.116597999935,16777216
cudaq_qpp,grover_proxy,24,,1,False,51212.23331600049,16777216
cudaq_qpp,grover_proxy,24,,2,False,51369.662884004356,16777216
cudaq_qpp,grover_proxy,24,,3,False,51795.3343840054,16777216
cudaq_qpp,grover_proxy,26,,0,True,235402.147255998,67108864
cudaq_qpp,grover_proxy,26,,1,False,233895.67959200212,67108864
cudaq_qpp,grover_proxy,26,,2,False,234726.53277200152,67108864
cudaq_qpp,grover_proxy,26,,3,False,243858.64522400516,67108864
cudaq_qpp,grover_proxy,28,,0,True,1078937.9474969974,268435456
cudaq_qpp,grover_proxy,28,,1,False,1091805.31643,268435456
cudaq_qpp,grover_proxy,28,,2,False,1088488.5113799972,268435456
cudaq_qpp,grover_proxy,28,,3,False,1087599.3980040003,268435456
cudaq_qpp,phase_estimation,15,,0,True,407.00088100129506,32768
cudaq_qpp,phase_estimation,15,,1,False,108.52146699471632,32768
cudaq_qpp,phase_estimation,15,,2,False,113.50552100338973,32768
cudaq_qpp,phase_estimation,15,,3,False,127.43903599766782,32768
cudaq_qpp,phase_estimation,20,,0,True,4583.444771000359,1048576
cudaq_qpp,phase_estimation,20,,1,False,4488.324057005229,1048576
cudaq_qpp,phase_estimation,20,,2,False,4459.884048999811,1048576
cudaq_qpp,phase_estimation,20,,3,False,4332.8335210026125,1048576
cudaq_qpp,phase_estimation,24,,0,True,118678.27792900061,16777216
cudaq_qpp,phase_estimation,24,,1,False,116958.23591099906,16777216
cudaq_qpp,phase_estimation,24,,2,False,117302.22701800085,16777216
cudaq_qpp,phase_estimation,24,,3,False,116698.24349899864,16777216
cudaq_qpp,phase_estimation,26,,0,True,568578.2994550026,67108864
cudaq_qpp,phase_estimation,26,,1,False,566680.1440530035,67108864
cudaq_qpp,phase_estimation,26,,2,False,572386.4052200005,67108864
cudaq_qpp,phase_estimation,26,,3,False,570823.4709959943,67108864
cudaq_qpp,phase_estimation,28,,0,True,2814239.883990005,268435456
cudaq_qpp,phase_estimation,28,,1,False,2840921.8722290024,268435456
cudaq_qpp,phase_estimation,28,,2,False,2852500.0524060014,268435456
cudaq_qpp,phase_estimation,28,,3,False,2847121.4288850026,268435456
cudaq_qpp,tfim_trotter,15,,0,True,2389.406782996957,32768
cudaq_qpp,tfim_trotter,15,,1,False,540.905196001404,32768
cudaq_qpp,tfim_trotter,15,,2,False,649.3587359946105,32768
cudaq_qpp,tfim_trotter,15,,3,False,696.8361379986163,32768
cudaq_qpp,tfim_trotter,20,,0,True,28634.735654995893,1048576
cudaq_qpp,tfim_trotter,20,,1,False,28249.582361997454,1048576
cudaq_qpp,tfim_trotter,20,,2,False,27285.3189249945,1048576
cudaq_qpp,tfim_trotter,20,,3,False,27694.945945004292,1048576
cudaq_qpp,tfim_trotter,24,,0,True,676460.3068490033,16777216
cudaq_qpp,tfim_trotter,24,,1,False,672295.7627340001,16777216
cudaq_qpp,tfim_trotter,24,,2,False,674030.2112899953,16777216
cudaq_qpp,tfim_trotter,24,,3,False,673603.5098479915,16777216
cudaq_qpp,tfim_trotter,26,,0,True,3060171.1975030047,67108864
cudaq_qpp,tfim_trotter,26,,1,False,3054463.006425998,67108864
cudaq_qpp,tfim_trotter,26,,2,False,3065907.733797008,67108864
cudaq_qpp,tfim_trotter,26,,3,False,3061460.613686999,67108864
cudaq_qpp,tfim_trotter,28,,0,True,14142528.337127995,268435456
cudaq_qpp,tfim_trotter,28,,1,False,14237046.84876601,268435456
cudaq_qpp,tfim_trotter,28,,2,False,14196910.987169001,268435456
cudaq_qpp,tfim_trotter,28,,3,False,14198424.705990009,268435456
