backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
cudaq_qpp,qft,15,,0,True,704.8284510001395,32768
cudaq_qpp,qft,15,,1,False,322.71315100024367,32768
cudaq_qpp,qft,15,,2,False,130.19769699985773,32768
cudaq_qpp,qft,15,,3,False,129.40362199969968,32768
cudaq_qpp,qft,20,,0,True,4464.0545479996945,1048576
cudaq_qpp,qft,20,,1,False,4151.2951029999385,1048576
cudaq_qpp,qft,20,,2,False,4335.524634999274,1048576
cudaq_qpp,qft,20,,3,False,4261.461751999377,1048576
cudaq_qpp,qft,24,,0,True,109376.90202900012,16777216
cudaq_qpp,qft,24,,1,False,108439.50687399956,16777216
cudaq_qpp,qft,24,,2,False,108565.85710299987,16777216
cudaq_qpp,qft,24,,3,False,108212.14099100052,16777216
cudaq_qpp,qaoa_ring,15,6,0,True,263.8609109999379,32768
cudaq_qpp,qaoa_ring,15,6,1,False,136.13359500050137,32768
cudaq_qpp,qaoa_ring,15,6,2,False,215.56123700065655,32768
cudaq_qpp,qaoa_ring,15,6,3,False,131.3445670002693,32768
cudaq_qpp,qaoa_ring,20,6,0,True,4341.338253999311,1048576
cudaq_qpp,qaoa_ring,20,6,1,False,4285.010323000279,1048576
cudaq_qpp,qaoa_ring,20,6,2,False,4062.5765750000937,1048576
cudaq_qpp,qaoa_ring,20,6,3,False,4283.956529000534,1048576
cudaq_qpp,qaoa_ring,24,6,0,True,103475.8029499999,16777216
cudaq_qpp,qaoa_ring,24,6,1,False,103331.50034299979,16777216
cudaq_qpp,qaoa_ring,24,6,2,False,103230.95762499998,16777216
cudaq_qpp,qaoa_ring,24,6,3,False,103741.40521400023,16777216
cudaq_qpp,ghz,15,,0,True,249.0704449992336,32768
cudaq_qpp,ghz,15,,1,False,92.12733000003936,32768
cudaq_qpp,ghz,15,,2,False,78.67169699966325,32768
cudaq_qpp,ghz,15,,3,False,84.70042600038141,32768
cudaq_qpp,ghz,20,,0,True,493.57437700018636,1048576
cudaq_qpp,ghz,20,,1,False,394.9690359995657,1048576
cudaq_qpp,ghz,20,,2,False,391.0912500004997,1048576
cudaq_qpp,ghz,20,,3,False,380.6674199995541,1048576
cudaq_qpp,ghz,24,,0,True,8919.31376499997,16777216
cudaq_qpp,ghz,24,,1,False,8792.926625999826,16777216
cudaq_qpp,ghz,24,,2,False,8926.05856299997,16777216
cudaq_qpp,ghz,24,,3,False,8775.635384999987,16777216
cudaq_qpp,grover_proxy,15,,0,True,334.418435999396,32768
cudaq_qpp,grover_proxy,15,,1,False,238.16459199952078,32768
cudaq_qpp,grover_proxy,15,,2,False,286.42389600008755,32768
cudaq_qpp,grover_proxy,15,,3,False,258.3386819997031,32768
cudaq_qpp,grover_proxy,20,,0,True,2314.9340810005015,1048576
cudaq_qpp,grover_proxy,20,,1,False,2416.5251739996165,1048576
cudaq_qpp,grover_proxy,20,,2,False,2336.001044999648,1048576
cudaq_qpp,grover_proxy,20,,3,False,2125.9341669992864,1048576
cudaq_qpp,grover_proxy,24,,0,True,51766.74829700005,16777216
cudaq_qpp,grover_proxy,24,,1,False,51250.15898199945,16777216
cudaq_qpp,grover_proxy,24,,2,False,51015.91626699974,16777216
cudaq_qpp,grover_proxy,24,,3,False,51242.16946099932,16777216
cudaq_qpp,phase_estimation,15,,0,True,284.8675879995426,32768
cudaq_qpp,phase_estimation,15,,1,False,106.77475200009212,32768
cudaq_qpp,phase_estimation,15,,2,False,106.00779800006421,32768
cudaq_qpp,phase_estimation,15,,3,False,120.30268799935584,32768
cudaq_qpp,phase_estimation,20,,0,True,4124.375348000285,1048576
cudaq_qpp,phase_estimation,20,,1,False,4068.924156000321,1048576
cudaq_qpp,phase_estimation,20,,2,False,3902.162499000042,1048576
cudaq_qpp,phase_estimation,20,,3,False,4116.793553000207,1048576
cudaq_qpp,phase_estimation,24,,0,True,120644.06923899968,16777216
cudaq_qpp,phase_estimation,24,,1,False,118634.20726599998,16777216
cudaq_qpp,phase_estimation,24,,2,False,117206.36004000061,16777216
cudaq_qpp,phase_estimation,24,,3,False,116855.93390400027,16777216
cudaq_qpp,tfim_trotter,15,,0,True,909.7526529994866,32768
cudaq_qpp,tfim_trotter,15,,1,False,2235.4849710000053,32768
cudaq_qpp,tfim_trotter,15,,2,False,637.6045930001055,32768
cudaq_qpp,tfim_trotter,15,,3,False,665.2712499999325,32768
cudaq_qpp,tfim_trotter,20,,0,True,27623.89452499974,1048576
cudaq_qpp,tfim_trotter,20,,1,False,27399.217521000537,1048576
cudaq_qpp,tfim_trotter,20,,2,False,28149.76926899999,1048576
cudaq_qpp,tfim_trotter,20,,3,False,27209.0145559996,1048576
cudaq_qpp,tfim_trotter,24,,0,True,668465.2876640003,16777216
cudaq_qpp,tfim_trotter,24,,1,False,687991.3970559991,16777216
cudaq_qpp,tfim_trotter,24,,2,False,684484.5141200003,16777216
cudaq_qpp,tfim_trotter,24,,3,False,672945.4475059992,16777216
