backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
qiskit_aer_statevector_cpu,qft,15,,1,3,24.12081200054672,6.547428844566859,3.7801598059105967,7.4091132195847695,16.979863999949885,29.84162800021295
qiskit_aer_statevector_cpu,qft,20,,1,3,70.79493733363051,23.918815025827172,13.809534293858183,27.066687215962038,54.79589099923032,98.29145000003336
qiskit_aer_statevector_cpu,qft,24,,1,3,868.8719329996578,25.82046748728628,14.907453854386715,29.21860955459796,853.2967920000374,898.6767189999227
qiskit_aer_statevector_cpu,qft,26,,1,3,3380.673993999759,130.94822916702105,75.60299535948441,148.18187090458943,3287.161157999435,3530.333040000187
qiskit_aer_statevector_cpu,qft,28,,1,3,13860.515678999946,505.0050119606399,291.56477959758564,571.4669680112678,13532.835105999766,14442.086912000377
qiskit_aer_statevector_cpu,qaoa_ring,15,6,1,3,33.36896099972364,35.54781001895272,20.523537683544028,40.22613385974629,11.014183000952471,74.3598489989381
qiskit_aer_statevector_cpu,qaoa_ring,20,6,1,3,367.63285100096255,26.459143428809142,15.276193581149876,29.941339419053755,344.17109200148843,396.3120540011005
qiskit_aer_statevector_cpu,qaoa_ring,24,6,1,3,1259.1551393331126,8.308002991774899,4.796627763729454,9.401390416909729,1249.5711369992932,1264.3119530002878
qiskit_aer_statevector_cpu,qaoa_ring,26,6,1,3,4232.510365332928,76.81309714396924,44.34806231335952,86.92220213418466,4173.4253779995925,4319.341383999927
qiskit_aer_statevector_cpu,qaoa_ring,28,6,1,3,17438.648160666464,1391.4747920157188,803.3683457408538,1574.6019576520735,16624.06332199862,19045.332405999943
qiskit_aer_statevector_cpu,ghz,15,,1,3,52.248574666615845,44.77847350382451,25.852863731333606,50.67161291341387,3.9506989996880293,92.38494800047192
qiskit_aer_statevector_cpu,ghz,20,,1,3,29.529625666934106,11.976270538038568,6.914503019024352,13.55242591728773,16.20508999985759,39.397141999870655
qiskit_aer_statevector_cpu,ghz,24,,1,3,231.4232076666182,21.14053852852903,12.205495610259891,23.922771396109386,208.43671200054814,250.032502999602
qiskit_aer_statevector_cpu,ghz,26,,1,3,803.081531999851,21.649493356830767,12.499340817385258,24.498708002075105,778.1133810003666,816.6352520001965
qiskit_aer_statevector_cpu,ghz,28,,1,3,3332.4006886675,317.84648807209953,183.50875544940385,359.67716068083155,3147.536674001458,3699.4148550002137
qiskit_aer_statevector_cpu,grover_proxy,15,,1,3,21.644486999624252,0.5004635408167675,0.28894276001015395,0.5663278096199017,21.074254998893593,22.010783999576233
qiskit_aer_statevector_cpu,grover_proxy,20,,1,3,52.64921233295657,19.596208133799166,11.313876041144884,22.175197040643972,36.61820399975113,74.49462799922912
qiskit_aer_statevector_cpu,grover_proxy,24,,1,3,223.15775166741028,21.075245299952474,12.167798547164956,23.848885152443312,208.27252100025362,247.27335100033088
qiskit_aer_statevector_cpu,grover_proxy,26,,1,3,706.2044670001342,18.892447063185376,10.907559397580831,21.378816419258428,692.0613949987455,727.6601850007864
qiskit_aer_statevector_cpu,grover_proxy,28,,1,3,3001.905016333694,270.12225860057316,155.95515871715062,305.6721110856152,2801.414630999716,3309.077101001094
qiskit_aer_statevector_cpu,phase_estimation,15,,1,3,13.071722999181171,11.423602016452627,6.595419699314076,12.927022610655587,6.276062998949783,26.260515000103624
qiskit_aer_statevector_cpu,phase_estimation,20,,1,3,42.18444366718662,0.5668984072710079,0.32729894804108656,0.6415059381605296,41.7712880007457,42.830738000702695
qiskit_aer_statevector_cpu,phase_estimation,24,,1,3,1091.581127999234,92.86129721093843,53.61349494203315,105.08245008638497,989.2059179983335,1170.3858979999495
qiskit_aer_statevector_cpu,phase_estimation,26,,1,3,4285.585137332721,113.63049199654469,65.6045951423547,128.5850064790152,4164.07500799869,4389.216244999261
qiskit_aer_statevector_cpu,phase_estimation,28,,1,3,16894.65114633337,421.6880834060752,243.46172846855487,477.18498779836756,16500.09513400073,17339.04249599982
qiskit_aer_statevector_cpu,tfim_trotter,15,,1,3,26.531433333730092,9.117473578817803,5.2639758250597595,10.317392617117129,16.73683599983633,34.7720420013502
qiskit_aer_statevector_cpu,tfim_trotter,20,,1,3,310.1291663333541,153.48445850200318,88.61429343255548,173.68401512780875,208.94558200052415,486.7324290007673
qiskit_aer_statevector_cpu,tfim_trotter,24,,1,3,3614.342745666969,148.27842041271987,85.60858594029632,167.79282844298078,3527.294618999804,3785.551803000999
qiskit_aer_statevector_cpu,tfim_trotter,26,,1,3,13031.389998666782,80.38011928865676,46.40748350880021,90.95866767724841,12944.689574000222,13103.432384999905
qiskit_aer_statevector_cpu,tfim_trotter,28,,1,3,54528.06483866577,455.81927866696066,263.1673832401908,515.808071150774,54012.693835999016,54878.30174199917
