backend,benchmark,qubits,layers,run_index,warmup,wall_ms,cpu_s,state_size
lightning.gpu,qft,15,,0,True,288.6268820002442,0.168134244,32768
lightning.gpu,qft,15,,1,False,11.165372001414653,0.010474754999999725,32768
lightning.gpu,qft,15,,2,False,10.909541997534689,0.010272209000000032,32768
lightning.gpu,qft,15,,3,False,12.617611999303335,0.011680240999999647,32768
lightning.gpu,qft,20,,0,True,37.933827999950154,0.03651433599999976,1048576
lightning.gpu,qft,20,,1,False,33.58598199702101,0.03235086300000045,1048576
lightning.gpu,qft,20,,2,False,32.738623001932865,0.03205587500000018,1048576
lightning.gpu,qft,20,,3,False,33.43948499968974,0.03275997099999994,1048576
lightning.gpu,qft,24,,0,True,410.6916769997042,0.4091525090000001,16777216
lightning.gpu,qft,24,,1,False,322.37217600049917,0.3239081600000002,16777216
lightning.gpu,qft,24,,2,False,316.83329199950094,0.317741551000001,16777216
lightning.gpu,qft,24,,3,False,331.0053130007873,0.3300110209999989,16777216
lightning.gpu,qft,26,,0,True,1595.8125349970942,1.5906039219999997,67108864
lightning.gpu,qft,26,,1,False,1598.2547999992676,1.5595447769999993,67108864
lightning.gpu,qft,26,,2,False,1605.0113279998186,1.5762734829999996,67108864
lightning.gpu,qft,26,,3,False,1384.4310509994102,1.370063849000001,67108864
lightning.gpu,qft,28,,0,True,7009.822071999224,6.894847691999999,268435456
lightning.gpu,qft,28,,1,False,6533.572601998458,6.538431711000001,268435456
lightning.gpu,qft,28,,2,False,7042.737918000057,7.058523435999998,268435456
lightning.gpu,qft,28,,3,False,6330.0364580027235,6.349046314000006,268435456
lightning.gpu,qaoa_ring,15,6,0,True,31.68956500303466,0.014371021000002315,32768
lightning.gpu,qaoa_ring,15,6,1,False,14.18248000118183,0.012890562999999133,32768
lightning.gpu,qaoa_ring,15,6,2,False,13.865296001313254,0.012502156000003595,32768
lightning.gpu,qaoa_ring,15,6,3,False,14.153429998259526,0.01321086299999763,32768
lightning.gpu,qaoa_ring,20,6,0,True,43.8809389997914,0.04233159700000044,1048576
lightning.gpu,qaoa_ring,20,6,1,False,34.85057600119035,0.033884260999997196,1048576
lightning.gpu,qaoa_ring,20,6,2,False,36.73017500113929,0.03576711700000601,1048576
lightning.gpu,qaoa_ring,20,6,3,False,35.932623002736364,0.035074833000003025,1048576
lightning.gpu,qaoa_ring,24,6,0,True,406.39037000073586,0.39689686900000254,16777216
lightning.gpu,qaoa_ring,24,6,1,False,398.1775040010689,0.38688330700000506,16777216
lightning.gpu,qaoa_ring,24,6,2,False,402.8738569977577,0.39103669299999666,16777216
lightning.gpu,qaoa_ring,24,6,3,False,440.15799000044353,0.4252105699999973,16777216
lightning.gpu,qaoa_ring,26,6,0,True,1650.2673469985893,1.621003378999994,67108864
lightning.gpu,qaoa_ring,26,6,1,False,1619.6235429997614,1.5951725470000042,67108864
lightning.gpu,qaoa_ring,26,6,2,False,1599.7810750013741,1.5803245749999988,67108864
lightning.gpu,qaoa_ring,26,6,3,False,1615.7973219997075,1.5904080550000046,67108864
lightning.gpu,qaoa_ring,28,6,0,True,7551.260295000247,7.551906637000002,268435456
lightning.gpu,qaoa_ring,28,6,1,False,7603.727249999793,7.635920815999995,268435456
lightning.gpu,qaoa_ring,28,6,2,False,6982.272653000109,7.011701830000007,268435456
lightning.gpu,qaoa_ring,28,6,3,False,7177.488851997623,7.088539513000001,268435456
lightning.gpu,ghz,15,,0,True,6.0496629994304385,0.004321480000001543,32768
lightning.gpu,ghz,15,,1,False,3.3389359996363055,0.002312492000001498,32768
