backend,benchmark,qubits,layers,warmups,repeats,mean_ms,stdev_ms,stderr_ms,ci95_ms,min_ms,max_ms
cudaq_nvidia,qft,15,,1,3,53.68671266660385,5.39918213712787,3.1172192602745947,6.109749750138206,47.51635699904,57.54403100036143
cudaq_nvidia,qft,20,,1,3,63.64929133330103,3.691387509757184,2.1312235724415327,4.177198201985404,60.99358900064544,67.8644899999199
cudaq_nvidia,qft,24,,1,3,86.76704833427114,3.76408485080249,2.17319540186341,4.259462987652284,82.60944100038614,89.94314900155587
cudaq_nvidia,qft,26,,1,3,144.68199366698778,13.335310620343604,7.699145176382656,15.090324545710004,131.40406100137625,158.07395099909627
cudaq_nvidia,qft,28,,1,3,341.4467600002051,32.56605055474028,18.802018054222263,36.851955386275634,319.8054410004261,378.89987400012615
cudaq_nvidia,qaoa_ring,15,6,1,3,59.13453400050154,7.613752266758235,4.39580192075599,8.61577176468174,50.35896700064768,63.98198200076877
cudaq_nvidia,qaoa_ring,20,6,1,3,63.51683966689355,2.986223999286475,1.7240972298485673,3.379230570503192,60.565924000911764,66.53716199980408
cudaq_nvidia,qaoa_ring,24,6,1,3,84.92278400080977,2.6518652115191945,1.531055093725211,3.0008679837014136,82.10067900108697,87.36300200143887
cudaq_nvidia,qaoa_ring,26,6,1,3,160.2644696667994,2.0500450357738274,1.1835940532548752,2.3198443443795553,158.77721200013184,162.6030070001434
cudaq_nvidia,qaoa_ring,28,6,1,3,464.77260233405104,4.655049240634588,2.6875939321713425,5.267684107055831,459.45171600033063,468.09305300121196
cudaq_nvidia,ghz,15,,1,3,63.84440999984994,6.007806925994558,3.468608945962256,6.798473534086022,58.0858180001087,70.07373699889285
cudaq_nvidia,ghz,20,,1,3,64.85821066659507,9.008519747370855,5.201071301144623,10.19409975024346,58.5290660001192,75.17189999998664
cudaq_nvidia,ghz,24,,1,3,70.40047333309,5.701121335925548,3.2915439379793345,6.451426118439495,66.14724099927116,76.87856000120519
cudaq_nvidia,ghz,26,,1,3,87.02535133367444,0.10160518047995536,0.05866177830116274,0.11497708547027896,86.9219880005403,87.12510199984536
cudaq_nvidia,ghz,28,,1,3,164.8017733332381,4.717244526417037,2.723502397160165,5.338064698433923,159.79970599983062,169.1701279996778
cudaq_nvidia,grover_proxy,15,,1,3,63.47346866702234,10.830834928588484,6.253185461568963,12.256243504675167,50.97467800078448,70.09990400001698
cudaq_nvidia,grover_proxy,20,,1,3,64.74777166658896,4.4734771570464025,2.5827632408343826,5.062215952035389,59.586793000562466,67.51593700028025
cudaq_nvidia,grover_proxy,24,,1,3,65.40661399897847,6.235515106000867,3.6000763249855785,7.056149596971734,59.76448099863774,72.10148999911326
cudaq_nvidia,grover_proxy,26,,1,3,84.8353730004116,7.923713053726869,4.57475786455056,8.966525414519097,76.18328900025517,91.73848899990844
cudaq_nvidia,grover_proxy,28,,1,3,164.13977933310284,8.884781328469007,5.129630891682543,10.054076547697782,154.2373709999083,171.41392800112953
cudaq_nvidia,phase_estimation,15,,1,3,58.42093433238915,1.5390503035880514,0.8885711070729367,1.741599369862956,56.70682699928875,59.684254998501274
cudaq_nvidia,phase_estimation,20,,1,3,67.22182300048492,2.072289485596514,1.1964368923479787,2.345016309002038,65.83746000069368,69.60428200000024
cudaq_nvidia,phase_estimation,24,,1,3,81.5391036667279,7.925939351660654,4.576043218261927,8.969044707793376,75.88525599931017,90.59868500116863
cudaq_nvidia,phase_estimation,26,,1,3,147.11362266583214,15.615871385895996,9.015827548277628,17.671021994624148,135.50470099835366,164.86714799975744
cudaq_nvidia,phase_estimation,28,,1,3,359.29473999991995,10.496783453771467,6.060320752660167,11.878228675213927,348.8904559999355,369.8816399992211
cudaq_nvidia,tfim_trotter,15,,1,3,97.5838829993639,9.20277455054702,5.313224364049759,10.413919753537527,87.01961299993854,103.86010499860276
cudaq_nvidia,tfim_trotter,20,,1,3,115.75675600033719,10.552366065011487,6.092411388221854,11.941126320914833,103.9115599996876,124.15340500047023
cudaq_nvidia,tfim_trotter,24,,1,3,207.2333416666273,4.279097169778516,2.470537902860192,4.842254289605976,203.1642929996451,211.69537599962496
cudaq_nvidia,tfim_trotter,26,,1,3,471.44819633285806,0.7616588349647493,0.4397439333975548,0.8618981094592074,470.58563899918227,472.0282039997983
cudaq_nvidia,tfim_trotter,28,,1,3,1581.7058369999966,7.347618533667657,4.242149538315705,8.314613095098782,1574.278485000832,1588.9710379997268
