backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
qiskit_aer_matrix_product_state_cpu,qft,15,,0,True,50.298145000169825,32768
qiskit_aer_matrix_product_state_cpu,qft,15,,1,False,14.525465000133408,32768
qiskit_aer_matrix_product_state_cpu,qft,15,,2,False,13.255732999823522,32768
qiskit_aer_matrix_product_state_cpu,qft,15,,3,False,13.41473900015444,32768
qiskit_aer_matrix_product_state_cpu,qft,20,,0,True,418.53515799994057,1048576
qiskit_aer_matrix_product_state_cpu,qft,20,,1,False,335.7224359999691,1048576
qiskit_aer_matrix_product_state_cpu,qft,20,,2,False,354.51681900008225,1048576
qiskit_aer_matrix_product_state_cpu,qft,20,,3,False,354.70516500004123,1048576
qiskit_aer_matrix_product_state_cpu,qft,24,,0,True,6931.467729999895,16777216
qiskit_aer_matrix_product_state_cpu,qft,24,,1,False,6371.980407000137,16777216
qiskit_aer_matrix_product_state_cpu,qft,24,,2,False,6494.393176999893,16777216
qiskit_aer_matrix_product_state_cpu,qft,24,,3,False,6512.575405999996,16777216
qiskit_aer_matrix_product_state_cpu,qft,26,,0,True,56.09078999987105,1
qiskit_aer_matrix_product_state_cpu,qft,26,,1,False,15.930334999893603,1
qiskit_aer_matrix_product_state_cpu,qft,26,,2,False,19.487941000079445,1
qiskit_aer_matrix_product_state_cpu,qft,26,,3,False,18.245506000084788,1
qiskit_aer_matrix_product_state_cpu,qft,28,,0,True,23.30428599998413,1
qiskit_aer_matrix_product_state_cpu,qft,28,,1,False,22.964019000028202,1
qiskit_aer_matrix_product_state_cpu,qft,28,,2,False,21.131037000031938,1
qiskit_aer_matrix_product_state_cpu,qft,28,,3,False,20.62973899978715,1
qiskit_aer_matrix_product_state_cpu,qft,30,,0,True,26.980424999919705,1
qiskit_aer_matrix_product_state_cpu,qft,30,,1,False,22.614838999970743,1
qiskit_aer_matrix_product_state_cpu,qft,30,,2,False,25.392630000169447,1
