backend,benchmark,qubits,layers,run_index,warmup,wall_ms,state_size
qiskit_aer_statevector_cpu,qft,15,,0,True,153.71932900052343,32768
qiskit_aer_statevector_cpu,qft,15,,1,False,25.540944001477328,32768
qiskit_aer_statevector_cpu,qft,15,,2,False,29.84162800021295,32768
qiskit_aer_statevector_cpu,qft,15,,3,False,16.979863999949885,32768
qiskit_aer_statevector_cpu,qft,20,,0,True,184.85510900063673,1048576
qiskit_aer_statevector_cpu,qft,20,,1,False,98.29145000003336,1048576
qiskit_aer_statevector_cpu,qft,20,,2,False,59.297471001627855,1048576
qiskit_aer_statevector_cpu,qft,20,,3,False,54.79589099923032,1048576
qiskit_aer_statevector_cpu,qft,24,,0,True,839.1702480003005,16777216
qiskit_aer_statevector_cpu,qft,24,,1,False,898.6767189999227,16777216
qiskit_aer_statevector_cpu,qft,24,,2,False,854.6422879990132,16777216
qiskit_aer_statevector_cpu,qft,24,,3,False,853.2967920000374,16777216
qiskit_aer_statevector_cpu,qft,26,,0,True,3353.953632999037,67108864
qiskit_aer_statevector_cpu,qft,26,,1,False,3530.333040000187,67108864
qiskit_aer_statevector_cpu,qft,26,,2,False,3324.527783999656,67108864
qiskit_aer_statevector_cpu,qft,26,,3,False,3287.161157999435,67108864
qiskit_aer_statevector_cpu,qft,28,,0,True,13783.635223000601,268435456
qiskit_aer_statevector_cpu,qft,28,,1,False,14442.086912000377,268435456
qiskit_aer_statevector_cpu,qft,28,,2,False,13606.625018999694,268435456
qiskit_aer_statevector_cpu,qft,28,,3,False,13532.835105999766,268435456
qiskit_aer_statevector_cpu,qaoa_ring,15,6,0,True,212.62993400159758,32768
qiskit_aer_statevector_cpu,qaoa_ring,15,6,1,False,14.732850999280345,32768
qiskit_aer_statevector_cpu,qaoa_ring,15,6,2,False,74.3598489989381,32768
qiskit_aer_statevector_cpu,qaoa_ring,15,6,3,False,11.014183000952471,32768
qiskit_aer_statevector_cpu,qaoa_ring,20,6,0,True,390.271362999556,1048576
qiskit_aer_statevector_cpu,qaoa_ring,20,6,1,False,344.17109200148843,1048576
qiskit_aer_statevector_cpu,qaoa_ring,20,6,2,False,396.3120540011005,1048576
qiskit_aer_statevector_cpu,qaoa_ring,20,6,3,False,362.4154070002987,1048576
qiskit_aer_statevector_cpu,qaoa_ring,24,6,0,True,1413.229173000218,16777216
qiskit_aer_statevector_cpu,qaoa_ring,24,6,1,False,1263.5823279997567,16777216
qiskit_aer_statevector_cpu,qaoa_ring,24,6,2,False,1249.5711369992932,16777216
qiskit_aer_statevector_cpu,qaoa_ring,24,6,3,False,1264.3119530002878,16777216
qiskit_aer_statevector_cpu,qaoa_ring,26,6,0,True,4553.161982999882,67108864
qiskit_aer_statevector_cpu,qaoa_ring,26,6,1,False,4319.341383999927,67108864
qiskit_aer_statevector_cpu,qaoa_ring,26,6,2,False,4204.764333999265,67108864
